DEBUG 2024-03-28 08:30:59,446 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1707301441.1914725
DEBUG 2024-03-28 08:30:59,446 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\taskgroups.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,446 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1707301439.8992136
DEBUG 2024-03-28 08:30:59,446 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1707301441.1664877
DEBUG 2024-03-28 08:30:59,446 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,446 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1707301436.1473615
DEBUG 2024-03-28 08:30:59,447 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1707301441.0115764
DEBUG 2024-03-28 08:30:59,447 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1707301439.403497
DEBUG 2024-03-28 08:30:59,447 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1707301432.9751809
DEBUG 2024-03-28 08:30:59,447 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\http\server.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,447 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1707301441.148497
DEBUG 2024-03-28 08:30:59,447 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\linecache.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1707301439.4074945
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1707301440.3789372
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\events.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_subprocess.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\contextvars.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,448 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1707301440.585821
DEBUG 2024-03-28 08:30:59,449 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1707301440.6887605
DEBUG 2024-03-28 08:30:59,449 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\http\request.py first seen with mtime 1707301441.0135782
DEBUG 2024-03-28 08:30:59,449 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1707301441.2384489
DEBUG 2024-03-28 08:30:59,449 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\cli.py first seen with mtime 1707301431.898794
DEBUG 2024-03-28 08:30:59,449 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1707301441.1385045
DEBUG 2024-03-28 08:30:59,449 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1707301432.6753488
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\reprlib.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\hmac.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\urllib\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1707301433.7937112
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\DLLs\_sqlite3.pyd first seen with mtime 1692878398.0
DEBUG 2024-03-28 08:30:59,450 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\datetime.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,451 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\__init__.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,451 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1707301440.4968703
DEBUG 2024-03-28 08:30:59,451 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1707301440.4309106
DEBUG 2024-03-28 08:30:59,451 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\management\base.py first seen with mtime 1707301440.5148604
DEBUG 2024-03-28 08:30:59,451 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\__init__.py first seen with mtime 1707301440.6018133
DEBUG 2024-03-28 08:30:59,451 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\sysconfig.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,452 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1707301440.5948145
DEBUG 2024-03-28 08:30:59,452 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1707301432.6723547
DEBUG 2024-03-28 08:30:59,452 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1707301431.9037912
DEBUG 2024-03-28 08:30:59,452 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1707301440.806695
DEBUG 2024-03-28 08:30:59,452 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\sqlite3\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,452 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1707301440.7397335
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1707301440.7457275
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\management\color.py first seen with mtime 1707301440.51586
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\templatetags\static.py first seen with mtime 1707301441.0885324
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\choices.py first seen with mtime 1707301441.133506
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1707301440.8286812
DEBUG 2024-03-28 08:30:59,453 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\wsgiref\headers.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,454 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,454 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1707301436.6520731
DEBUG 2024-03-28 08:30:59,454 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\static.py first seen with mtime 1707301441.2164595
DEBUG 2024-03-28 08:30:59,454 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\warnings.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,454 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\mixins.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,454 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_tzpath.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1707301441.1494973
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1707301440.4409041
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\message.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\re\_constants.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1707301440.3599496
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\multiprocessing\__init__.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,455 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1707301433.797707
DEBUG 2024-03-28 08:30:59,456 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\apps\config.py first seen with mtime 1707301432.9801755
DEBUG 2024-03-28 08:30:59,456 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1707301435.5437083
DEBUG 2024-03-28 08:30:59,456 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\files.py first seen with mtime 1707301440.433907
DEBUG 2024-03-28 08:30:59,456 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1707301441.1644895
DEBUG 2024-03-28 08:30:59,456 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1707301440.3679466
DEBUG 2024-03-28 08:30:59,456 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\__init__.py first seen with mtime 1707301433.782715
DEBUG 2024-03-28 08:30:59,457 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1707301441.2274525
DEBUG 2024-03-28 08:30:59,457 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1707301441.1265106
DEBUG 2024-03-28 08:30:59,457 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\hashlib.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,458 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1707301431.9337742
DEBUG 2024-03-28 08:30:59,458 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_events.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,458 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\numbers.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,458 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1707301440.764717
DEBUG 2024-03-28 08:30:59,458 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1707301440.7337372
DEBUG 2024-03-28 08:30:59,459 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\validators.py first seen with mtime 1707301440.404924
DEBUG 2024-03-28 08:30:59,459 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1707301438.5190034
DEBUG 2024-03-28 08:30:59,459 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\json\decoder.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:30:59,459 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1707301441.243445
DEBUG 2024-03-28 08:30:59,459 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\_weakrefset.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,459 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1707301440.7707138
DEBUG 2024-03-28 08:30:59,460 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1707301433.8106987
DEBUG 2024-03-28 08:30:59,460 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,460 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1707301440.8056958
DEBUG 2024-03-28 08:30:59,460 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1707301435.5477045
DEBUG 2024-03-28 08:30:59,461 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\email\quoprimime.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,461 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\protocols.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,461 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1707301440.6957567
DEBUG 2024-03-28 08:30:59,461 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\asyncio\base_tasks.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:30:59,461 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1707301440.4429028
DEBUG 2024-03-28 08:30:59,462 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1707301438.518004
DEBUG 2024-03-28 08:30:59,462 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1707301441.1205142
DEBUG 2024-03-28 08:30:59,462 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py first seen with mtime 1711603644.1807036
DEBUG 2024-03-28 08:30:59,462 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1707301441.0495546
DEBUG 2024-03-28 08:30:59,462 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1707301440.6128044
DEBUG 2024-03-28 08:30:59,463 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\templates\payment.html first seen with mtime 1711603314.3475413
DEBUG 2024-03-28 08:31:01,241 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1707301439.8852232
DEBUG 2024-03-28 08:31:01,242 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1707301434.6722057
DEBUG 2024-03-28 08:31:01,244 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\middleware\common.py first seen with mtime 1707301441.0225692
DEBUG 2024-03-28 08:31:01,246 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1707301436.1143806
DEBUG 2024-03-28 08:31:01,247 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1707301436.108384
DEBUG 2024-03-28 08:31:01,248 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1707301438.524001
DEBUG 2024-03-28 08:31:01,249 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1707301434.670207
DEBUG 2024-03-28 08:31:01,250 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\stringprep.py first seen with mtime 1692878352.0
DEBUG 2024-03-28 08:31:01,250 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\daraja\wsgi.py first seen with mtime 1707301460.69772
DEBUG 2024-03-28 08:31:01,253 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1707301436.1183772
DEBUG 2024-03-28 08:31:01,254 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1707301433.7747202
DEBUG 2024-03-28 08:31:01,254 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1707301440.7227418
DEBUG 2024-03-28 08:31:01,256 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1707301436.110384
DEBUG 2024-03-28 08:31:01,256 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1707301436.1033864
DEBUG 2024-03-28 08:31:01,256 autoreload File C:\Users\hp\AppData\Local\Programs\Python\Python311\Lib\encodings\idna.py first seen with mtime 1692878350.0
DEBUG 2024-03-28 08:31:01,257 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1707301436.6620667
DEBUG 2024-03-28 08:31:01,258 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1707301436.1053867
DEBUG 2024-03-28 08:31:01,258 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1707301436.6610672
DEBUG 2024-03-28 08:31:01,259 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1707301441.2084641
DEBUG 2024-03-28 08:31:01,261 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1707301436.1013887
DEBUG 2024-03-28 08:31:01,262 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1707301434.6732056
DEBUG 2024-03-28 08:31:01,264 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1707301436.1233754
DEBUG 2024-03-28 08:31:01,266 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1707301441.2124612
DEBUG 2024-03-28 08:31:01,266 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1707301439.420487
DEBUG 2024-03-28 08:31:01,267 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1707301436.1193779
DEBUG 2024-03-28 08:31:01,268 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1707301440.7297375
DEBUG 2024-03-28 08:31:01,268 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1707301436.1213763
DEBUG 2024-03-28 08:31:01,271 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1707301439.887221
DEBUG 2024-03-28 08:31:01,272 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1707301440.7207434
DEBUG 2024-03-28 08:31:01,275 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\migrations\__init__.py first seen with mtime 1707301462.5656495
DEBUG 2024-03-28 08:31:01,276 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1707301436.112381
DEBUG 2024-03-28 08:31:01,282 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1707301439.4054985
DEBUG 2024-03-28 08:31:01,283 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1707301436.6590686
DEBUG 2024-03-28 08:31:01,284 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1707301436.1163788
DEBUG 2024-03-28 08:31:01,285 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1707301441.0205708
DEBUG 2024-03-28 08:31:01,286 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1707301434.6692073
DEBUG 2024-03-28 08:31:01,288 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1707301440.4209144
DEBUG 2024-03-28 08:31:01,289 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1707301436.1253743
DEBUG 2024-03-28 08:31:01,291 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\venv\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1707301440.7187436
DEBUG 2024-03-28 08:35:28,140 autoreload File C:\Users\hp\PycharmProjectslL\daraja\daraja\daraja\settings.py previous mtime: 1711603855.443703, current mtime: 1711604127.6725452
DEBUG 2024-03-28 08:35:28,141 autoreload C:\Users\hp\PycharmProjectslL\daraja\daraja\daraja\settings.py notified as changed. Signal results: [(<function template_changed at 0x000001AC92E3C400>, None), (<function translation_file_changed at 0x000001AC93FA23E0>, None)].
INFO 2024-03-28 08:35:28,141 autoreload C:\Users\hp\PycharmProjectslL\daraja\daraja\daraja\settings.py changed, reloading.
INFO 2024-03-28 08:35:46,210  8616  Watching for file changes with StatReloader
INFO 2024-03-28 08:37:39,675  8616  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py changed, reloading.
INFO 2024-03-28 08:37:41,816  10632  Watching for file changes with StatReloader
INFO 2024-03-28 08:37:50,700  10632  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py changed, reloading.
INFO 2024-03-28 08:37:52,265  16180  Watching for file changes with StatReloader
INFO 2024-03-28 08:38:31,258  16180  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py changed, reloading.
INFO 2024-03-28 08:38:32,702  16012  Watching for file changes with StatReloader
INFO 2024-03-28 08:39:31,922  16012  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py changed, reloading.
INFO 2024-03-28 08:39:33,357  9080  Watching for file changes with StatReloader
INFO 2024-03-28 08:40:20,933  9080  C:\Users\hp\PycharmProjectslL\daraja\daraja\daraja\settings.py changed, reloading.
INFO 2024-04-10 15:25:41,236  8264  Watching for file changes with StatReloader
WARNING 2024-04-10 15:25:46,816  8264  Not Found: /highLightTitle.png
INFO 2024-04-10 15:27:25,266  8264  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py changed, reloading.
INFO 2024-04-10 15:27:26,894  12768  Watching for file changes with StatReloader
INFO 2024-04-10 15:28:45,675  12768  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\views.py changed, reloading.
INFO 2024-04-10 15:28:47,054  15808  Watching for file changes with StatReloader
INFO 2024-04-11 09:37:19,763  5224  Watching for file changes with StatReloader
INFO 2024-04-11 09:37:36,848  5224  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\admin.py changed, reloading.
INFO 2024-04-11 09:37:38,265  32  Watching for file changes with StatReloader
WARNING 2024-04-11 09:39:09,555  32  Not Found: /highLightTitle.png
INFO 2024-04-11 09:40:49,303  32  C:\Users\hp\PycharmProjectslL\daraja\daraja\main_app\admin.py changed, reloading.
